"First Name","Last Name","Education","Occupation","Experience (Years)","Salary"
"Preston","Mitchell","Bachelor","Lawer","29","61723"
"Sawyer","Rogers","Master","Lawer","18","111405"
"Naomi","Davis","Bachelor","Jeweller","17","39418"
"Alford","Mitchell","Primary","Mathematician","6","164838"
"Alisa","Harrison","Lower secondary","Driver","2","110473"
"Ryan","Montgomery","Doctoral","Composer","2","164611"
"Emma","Harrison","Bachelor","Salesman","23","71679"
"Edwin","Edwards","Bachelor","Engineer","27","96622"
"Fenton","Turner","Lower secondary","Jeweller","4","52923"
"Owen","Chapman","Primary","Jeweller","13","95171"
"Lucy","Evans","Lower secondary","Firefighter","13","185597"
"Dominik","Wright","Upper secondary","Teacher","21","137486"
"Agata","Anderson","Doctoral","Meteorologist","8","112028"
"Jenna","Barnes","Primary","Driver","24","194623"
"Miley","Williams","Bachelor","Police Officer","22","76335"
"Roman","Foster","Primary","Graphic Designer","29","30716"
"Kelsey","Evans","Primary","Botanist","1","107734"
"Abigail","Wilson","Lower secondary","Medic","10","66865"
"Sam","Harris","Doctoral","Photographer","8","47585"
"Heather","Holmes","Lower secondary","Cook","22","68040"
"Arnold","Wright","Master","Botanist","7","171093"
"Valeria","Dixon","Lower secondary","Florist","24","160499"
"Adison","Ryan","Bachelor","Physicist","8","31171"
"Abigail","Higgins","Doctoral","Chemist","17","180518"
"Steven","Barrett","Doctoral","Journalist","12","72601"
"Isabella","Roberts","Master","Salesman","6","160613"
"Natalie","Moore","Bachelor","Scientist","1","160132"
"Vivian","Baker","Lower secondary","Historian","4","103130"
"Alford","Carter","Doctoral","Electrician","14","147439"
"Steven","Armstrong","Lower secondary","Fashion Designer","23","81607"
"Rebecca","Smith","Upper secondary","Hairdresser","11","62729"
"Heather","Hamilton","Primary","Pharmacist","6","76540"
"Dainton","Casey","Doctoral","Lecturer","28","185877"
"Bruce","Hill","Master","Lecturer","4","75936"
"Oliver","Foster","Master","Botanist","29","38586"
"Carlos","Jones","Lower secondary","Aeroplane Pilot","29","37780"
"Tara","Andrews","Master","Lecturer","4","41571"
"Melanie","Taylor","Lower secondary","Architect","25","145720"
"Kirsten","Cunningham","Bachelor","Firefighter","9","98803"
"Eleanor","Hunt","Bachelor","Auditor","24","31748"
"Leonardo","Hunt","Bachelor","Graphic Designer","16","134370"
"Chester","West","Primary","Manager","7","96093"
"Sydney","Mason","Bachelor","Accountant","0","163052"
"Paul","Walker","Doctoral","Photographer","22","159325"
"Sarah","Evans","Master","Engineer","11","138600"
"Maximilian","Andrews","Lower secondary","Agronomist","24","137993"
"Dale","Barrett","Primary","Hairdresser","3","69583"
"Alissa","Edwards","Upper secondary","Accountant","2","46773"
"Michelle","Smith","Bachelor","Chef","5","90194"
"George","Clark","Upper secondary","Cook","12","86083"
"Florrie","Barrett","Upper secondary","Medic","12","74331"
"Cherry","Harrison","Doctoral","Driver","22","55907"
"Aida","Murray","Doctoral","Composer","16","114745"
"Samantha","Anderson","Master","Lawer","22","181527"
"Charlotte","Edwards","Doctoral","Medic","15","76127"
"Chester","Kelley","Bachelor","Cook","25","77323"
"Grace","Craig","Master","Economist","10","106162"
"Alberta","Reed","Bachelor","Fashion Designer","29","95054"
"Edgar","Adams","Doctoral","Manager","10","74674"
"Chloe","Hamilton","Doctoral","Cook","19","71905"
"Carlos","Parker","Primary","Cook","4","79075"
"Ashton","Alexander","Lower secondary","Engineer","4","110687"
"Jacob","Spencer","Upper secondary","Lawer","27","87449"
"Max","Warren","Lower secondary","Architect","13","59675"
"Dexter","Barnes","Lower secondary","Hairdresser","14","86620"
"Ada","Edwards","Doctoral","Chemist","7","62605"
"Rubie","Thompson","Lower secondary","Physicist","3","115160"
"Reid","Allen","Primary","Cook","30","52250"
"Walter","Campbell","Doctoral","Meteorologist","26","76666"
"Edwin","Montgomery","Upper secondary","Salesman","21","79306"
"Ashton","Morgan","Doctoral","Interpreter","23","81884"
"Owen","Stewart","Upper secondary","Interpreter","0","155637"
"Alen","Sullivan","Lower secondary","Chef","20","122937"
"Maria","Cooper","Primary","Insurer","0","177854"
"Jordan","Barnes","Master","Journalist","15","152542"
"Kirsten","Grant","Doctoral","Physicist","25","174572"
"Mary","Crawford","Doctoral","Engineer","6","33487"
"Henry","Cameron","Master","Agronomist","0","97897"
"Sawyer","Howard","Bachelor","Salesman","24","100263"
"Audrey","Parker","Lower secondary","Firefighter","18","103911"
"Lily","Hunt","Doctoral","Composer","13","124366"
"Grace","Morgan","Bachelor","Geologist","21","134256"
"Sienna","Anderson","Lower secondary","Lawer","3","132327"
"Tiana","Carroll","Primary","Hairdresser","4","53478"
"Michelle","Kelly","Upper secondary","Singer","13","179302"
"Miley","Crawford","Lower secondary","Historian","13","174054"
"Adison","Craig","Lower secondary","Engineer","23","90496"
"Ryan","Gibson","Upper secondary","Mechanic","5","151551"
"Thomas","Bennett","Doctoral","Pharmacist","13","169869"
"Brianna","Stevens","Bachelor","Photographer","21","167187"
"Charlotte","Murphy","Lower secondary","Meteorologist","7","122148"
"Bruce","Martin","Upper secondary","Auditor","0","108896"
"Jasmine","Higgins","Doctoral","Police Officer","16","91677"
"Emma","Douglas","Lower secondary","Teacher","11","39499"
"Garry","Morgan","Primary","Programmer","14","56653"
"Kate","Stevens","Primary","Dancer","22","192782"
"Honey","Walker","Master","Composer","2","137477"
"Maximilian","Nelson","Primary","Lawer","12","98173"
"Victoria","Ross","Upper secondary","Pharmacist","2","115863"
"Alisa","Bennett","Bachelor","Manager","14","133327"
"Walter","Brooks","Upper secondary","Auditor","8","159770"
"Kirsten","Robinson","Upper secondary","Programmer","8","138093"
"Jessica","Harris","Upper secondary","Composer","7","194928"
"Penelope","Casey","Primary","Chemist","4","109110"
"Carlos","Campbell","Lower secondary","Carpenter","24","110434"
"Paige","Hill","Bachelor","Manager","9","30618"
"Patrick","Mason","Primary","Teacher","16","78443"
"Violet","Jones","Primary","Chemist","18","67826"
"Clark","Edwards","Master","Driver","22","62627"
"Carina","Walker","Primary","Fine Artist","27","175093"
"Alan","Adams","Bachelor","Insurer","22","65520"
"Marcus","Kelley","Lower secondary","Jeweller","18","34174"
"Robert","Hunt","Bachelor","Insurer","3","186446"
"Carina","Howard","Primary","Graphic Designer","4","134587"
"Melanie","Walker","Bachelor","Economist","25","182362"
"Florrie","Crawford","Lower secondary","Social Worker","12","119567"
"Abraham","Harper","Primary","Agronomist","22","47249"
"Elian","Casey","Doctoral","Composer","14","31879"
"Dominik","Casey","Upper secondary","Mathematician","16","30547"
"Camila","Johnston","Doctoral","Programmer","10","98775"
"Alexander","Barnes","Doctoral","Hairdresser","20","92191"
"Carina","Wells","Doctoral","Chemist","30","117000"
"Mike","Clark","Doctoral","Physicist","6","115984"
"Tess","Dixon","Master","Aeroplane Pilot","17","99095"
"Naomi","Taylor","Bachelor","Carpenter","21","73124"
"Adison","Dixon","Bachelor","Firefighter","26","134764"
"Mary","Phillips","Doctoral","Pharmacist","15","95111"
"Aldus","Higgins","Bachelor","Salesman","14","126336"
"Julian","Miller","Doctoral","Mechanic","25","43928"
"Adrian","Murphy","Doctoral","Veterinarian","9","138864"
"Natalie","Richards","Primary","Hairdresser","4","91686"
"Rubie","Johnson","Primary","Geologist","21","35055"
"Amber","Hunt","Upper secondary","Interpreter","23","106124"
"Harold","Cole","Bachelor","Lawer","16","104961"
"Vincent","Thompson","Master","Mechanic","9","69131"
"Frederick","Richards","Lower secondary","Biochemist","7","199768"
"Lucas","Roberts","Upper secondary","Mechanic","20","196665"
"Maximilian","Richardson","Lower secondary","Veterinarian","3","63157"
"Miranda","Robinson","Upper secondary","Singer","29","96279"
"Arianna","Harper","Primary","Mechanic","30","174641"
"Ted","Watson","Lower secondary","Mathematician","6","112371"
"Penelope","Thomas","Lower secondary","Economist","17","167645"
"Connie","Richardson","Primary","Auditor","29","67755"
"Vanessa","West","Bachelor","Police Officer","0","156317"
"Vivian","Wells","Bachelor","Historian","22","97713"
"Ryan","Reed","Bachelor","Agronomist","27","108529"
"Albert","Hamilton","Master","Lawer","15","119417"
"Oscar","Ferguson","Bachelor","Producer","29","74836"
"Arthur","Scott","Upper secondary","Geologist","19","115026"
"Abigail","Clark","Master","Mathematician","24","152707"
"Harold","Owens","Upper secondary","Geologist","5","172473"
"Carl","Walker","Bachelor","Insurer","15","77976"
